topic.section|casting-lots|6f50ca8cb5	287	John	john-the-baptist
topic.section|casting-lots|6f50ca8cb5	62	Jesus	jesus-of-nazareth
topic.section|cherubim|44960bc801	40	Adam	adam
topic.section|cherubim|44960bc801	466	Ezekiel	ezekiel
topic.section|cherubim|44960bc801	49	Eve	eve
topic.section|cherubim|6e23bea895	0	Ezekiel	ezekiel
topic.section|cherubim|6e23bea895	398	Ezekiel	ezekiel
topic.section|cherubim|f99c2b95de	272	Moses	moses
topic.section|chester-beatty-papyri|50bfa12c00	152	Paul	paul-of-tarsus
topic.section|chester-beatty-papyri|50bfa12c00	46	Timothy	timothy
topic.section|chester-beatty-papyri|50bfa12c00	57	Titus	titus
topic.section|chester-beatty-papyri|bce8add8bd	114	Paul	paul-of-tarsus
topic.section|chester-beatty-papyri|bce8add8bd	298	Isaiah	isaiah
topic.section|chester-beatty-papyri|bce8add8bd	306	Jeremiah	jeremiah
topic.section|chester-beatty-papyri|bce8add8bd	316	Ezekiel	ezekiel
topic.section|chester-beatty-papyri|bce8add8bd	325	Daniel	daniel
topic.section|chester-beatty-papyri|bce8add8bd	337	Esther	esther
topic.section|chester-beatty-papyri|c53f378519	91	Paul	paul-of-tarsus
topic.section|code-of-hammurabi|0d5c5d6ea2	539	Jesus	jesus-of-nazareth
topic.section|code-of-hammurabi|85f43700a7	125	Moses	moses
topic.section|codex-sinaiticus|511f8c0648	201	Barnabas	barnabas
topic.section|codex-sinaiticus|da0fc044b7	388	Mark	john-mark
topic.section|codex-sinaiticus|da0fc044b7	70	Mark	john-mark
topic.section|codex-vaticanus|2fabe61acc	281	James	james-son-of-zebedee
topic.section|codex-vaticanus|3a0172ddbd	200	Timothy	timothy
topic.section|codex-vaticanus|3a0172ddbd	209	Titus	titus
topic.section|codex-vaticanus|3a0172ddbd	216	Philemon	philemon
topic.section|codex-vaticanus|85654c3a8c	144	Luke	luke-evangelist
topic.section|codex-vaticanus|85654c3a8c	52	Mark	john-mark
topic.section|cyrus-cylinder|ccab31afbd	363	Ezra	ezra
topic.section|day-of-preparation|0af0977bbe	0	John	john-the-baptist
topic.section|day-of-preparation|0af0977bbe	188	John	john-the-baptist
topic.section|day-of-preparation|16217b4f2e	291	Mark	john-mark
topic.section|day-of-preparation|16217b4f2e	430	Luke	luke-evangelist
topic.section|day-of-preparation|20af95a228	157	Joseph of Arimathea	joseph-of-arimathea
topic.section|day-of-preparation|20af95a228	23	Jesus	jesus-of-nazareth
topic.section|day-of-preparation|20af95a228	356	John	john-the-baptist
topic.section|day-of-preparation|20af95a228	700	Jesus	jesus-of-nazareth
topic.section|day-of-preparation|20af95a228	765	John	john-the-baptist
topic.section|dead-sea-scrolls|0a7e4ed26d	128	Jeremiah	jeremiah
topic.section|dead-sea-scrolls|0a7e4ed26d	515	Mark	john-mark
topic.section|dead-sea-scrolls|7f915080c3	276	Enoch	enoch
topic.section|dead-sea-scrolls|7f915080c3	349	Isaiah	isaiah
topic.section|dead-sea-scrolls|7f915080c3	75	Esther	esther
topic.section|dead-sea-scrolls|815e68b358	52	Jesus	jesus-of-nazareth
topic.section|demons|01eff4b956	0	Paul	paul-of-tarsus
topic.section|demons|01eff4b956	414	Satan	satan
topic.section|demons|2c6cd0dcdd	1031	Jesus	jesus-of-nazareth
topic.section|demons|2c6cd0dcdd	428	Jesus	jesus-of-nazareth
topic.section|demons|2c6cd0dcdd	510	Spirit of God	holy-spirit
topic.section|demons|2c6cd0dcdd	66	Jesus	jesus-of-nazareth
topic.section|demons|2c6cd0dcdd	854	Paul	paul-of-tarsus
topic.section|demons|ff47c964be	117	Satan	satan
topic.section|demons|ff47c964be	396	Jesus	jesus-of-nazareth
topic.section|demons|ff47c964be	542	James	james-son-of-zebedee
topic.section|edomites|1128678f84	27	Esau	esau
topic.section|edomites|1128678f84	33	Jacob	jacob
topic.section|egyptians|1de2d60e66	112	Joseph	joseph-son-of-jacob
topic.section|egyptians|1de2d60e66	163	Jacob	jacob
topic.section|egyptians|1de2d60e66	313	Joseph	joseph-son-of-jacob
topic.section|egyptians|1de2d60e66	396	Moses	moses
topic.section|egyptians|dda53a59e4	158	Jacob	jacob
topic.section|egyptians|dda53a59e4	257	Joseph	joseph-son-of-jacob
topic.section|egyptians|dda53a59e4	274	Mary	mary-mother-of-jesus
topic.section|egyptians|dda53a59e4	294	Jesus	jesus-of-nazareth
topic.section|egyptians|dda53a59e4	92	Abraham	abraham
topic.section|epic-of-gilgamesh|de015d5350	255	Abraham	abraham
topic.section|gehenna|2ebd373e2c	911	Jesus	jesus-of-nazareth
topic.section|gehenna|4c4c505230	0	Josiah	josiah
topic.section|gehenna|4c4c505230	8	Manasseh	manasseh-king-of-judah
topic.section|gehenna|4c91358720	0	Jeremiah	jeremiah
topic.section|gehenna|4c91358720	26	Josiah	josiah
topic.section|gehenna|56cd0b8521	204	Jesus	jesus-of-nazareth
topic.section|gehenna|56cd0b8521	267	Jesus	jesus-of-nazareth
topic.section|gehenna|56cd0b8521	330	Isaiah	isaiah
topic.section|gehenna|6aee764d50	504	Jeremiah	jeremiah
topic.section|gehenna|6aee764d50	694	Jesus	jesus-of-nazareth
topic.section|gehenna|6aee764d50	85	Jesus	jesus-of-nazareth
topic.section|gehenna|a5a458d389	329	Manasseh	manasseh-king-of-judah
topic.section|gehenna|a5a458d389	69	Ahaz	ahaz
topic.section|gehenna|c864c104b4	154	Enoch	enoch
topic.section|gehenna|c864c104b4	407	Jesus	jesus-of-nazareth
topic.section|gehenna|ec82c83ac9	242	Jacob	jacob
topic.section|gehenna|ec82c83ac9	264	Joseph	joseph-son-of-jacob
topic.section|gehenna|ec82c83ac9	575	James	james-son-of-zebedee
topic.section|gehenna|f37316688c	164	Jesus	jesus-of-nazareth
topic.section|gehenna|f37316688c	85	Jesus	jesus-of-nazareth
topic.section|gentiles|2588b15238	0	Paul	paul-of-tarsus
topic.section|gentiles|2588b15238	330	Paul	paul-of-tarsus
topic.section|gentiles|2588b15238	484	Paul	paul-of-tarsus
topic.section|gentiles|6857f372f3	152	James	james-son-of-zebedee
topic.section|gentiles|6857f372f3	440	Paul	paul-of-tarsus
topic.section|gentiles|6857f372f3	79	Peter	simon-peter
topic.section|gentiles|6857f372f3	86	Paul	paul-of-tarsus
topic.section|gentiles|6857f372f3	96	Barnabas	barnabas
topic.section|gentiles|71d843460c	112	Peter	simon-peter
topic.section|gentiles|71d843460c	151	Cornelius	cornelius-the-centurion
topic.section|gentiles|71d843460c	211	the Holy Spirit	holy-spirit
topic.section|gentiles|71d843460c	349	the Holy Spirit	holy-spirit
topic.section|gentiles|a763e7237a	386	Abram	abraham
topic.section|greeks|9918be58bc	331	Stephen	stephen-the-martyr
topic.section|greeks|9918be58bc	343	Philip	philip-the-apostle
topic.section|greeks|9918be58bc	392	Paul	paul-of-tarsus
topic.section|greeks|afe7bda811	328	Paul	paul-of-tarsus
topic.section|holy-of-holies|50aa8d0846	248	the Holy Spirit	holy-spirit
topic.section|holy-of-holies|50aa8d0846	895	Jesus	jesus-of-nazareth
topic.section|holy-of-holies|900c0772b5	14	Jesus	jesus-of-nazareth
topic.section|holy-of-holies|f9f3326a99	239	Solomon	solomon
topic.section|israelites|822c3c377b	0	Jesus	jesus-of-nazareth
topic.section|israelites|822c3c377b	238	Paul	paul-of-tarsus
topic.section|israelites|822c3c377b	282	Abraham	abraham
topic.section|israelites|822c3c377b	539	Peter	simon-peter
topic.section|israelites|822c3c377b	65	David	david
topic.section|israelites|b97ccf9408	28	Jacob	jacob
topic.section|israelites|b97ccf9408	346	Abraham	abraham
topic.section|israelites|b97ccf9408	407	Moses	moses
topic.section|israelites|b97ccf9408	47	Abraham	abraham
topic.section|jews|acac5dd447	33	Jacob	jacob
topic.section|jews|acac5dd447	78	David	david
topic.section|jews|c919196e95	214	Paul	paul-of-tarsus
topic.section|jews|c919196e95	551	Jesus	jesus-of-nazareth
topic.section|jews|c919196e95	72	Jesus	jesus-of-nazareth
topic.section|jews|c919196e95	739	Jesus	jesus-of-nazareth
topic.section|kurkh-monolith|decb4f5ef8	0	John	john-the-baptist
topic.section|levites|0e2fc278d4	403	Aaron	aaron
topic.section|levites|0e2fc278d4	56	Levi	matthew-levi
topic.section|levites|e1e8d99182	0	Jesus	jesus-of-nazareth
topic.section|levites|e1e8d99182	280	Barnabas	barnabas
topic.section|levites|e1e8d99182	290	Paul	paul-of-tarsus
topic.section|masoretic-text|d98167a410	57	Aaron	aaron
topic.section|mesha-stele|9361481b52	37	Augustus	caesar-augustus
topic.section|mesha-stele|a4d684c2a7	120	David	david
topic.section|mesha-stele|a4d684c2a7	195	David	david
topic.section|moabites-and-ammonites|2fb7abb40c	135	Naomi	naomi
topic.section|moabites-and-ammonites|2fb7abb40c	148	Naomi	naomi
topic.section|moabites-and-ammonites|2fb7abb40c	253	Boaz	boaz
topic.section|moabites-and-ammonites|2fb7abb40c	297	David	david
topic.section|moabites-and-ammonites|2fb7abb40c	349	Jesus	jesus-of-nazareth
topic.section|moabites-and-ammonites|2fb7abb40c	430	David	david
topic.section|moabites-and-ammonites|2fb7abb40c	46	Ruth	ruth
topic.section|moabites-and-ammonites|84d1a6e657	360	Balaam	balaam
topic.section|muratorian-fragment|31b5ff58f1	109	John	john-the-baptist
topic.section|muratorian-fragment|31b5ff58f1	155	Mark	john-mark
topic.section|muratorian-fragment|31b5ff58f1	225	Paul	paul-of-tarsus
topic.section|muratorian-fragment|31b5ff58f1	252	John	john-the-baptist
topic.section|muratorian-fragment|31b5ff58f1	288	Solomon	solomon
topic.section|muratorian-fragment|31b5ff58f1	318	Paul	paul-of-tarsus
topic.section|muratorian-fragment|31b5ff58f1	404	Paul	paul-of-tarsus
topic.section|muratorian-fragment|31b5ff58f1	71	Luke	luke-evangelist
topic.section|muratorian-fragment|5462c1dba0	132	Peter	simon-peter
topic.section|muratorian-fragment|5462c1dba0	62	James	james-son-of-zebedee
topic.section|muratorian-fragment|5462c1dba0	77	Peter	simon-peter
topic.section|muratorian-fragment|d694d7e9c9	415	Paul	paul-of-tarsus
topic.section|nabonidus-cylinder|197b129cb3	39	Daniel	daniel
topic.section|nabonidus-cylinder|2743d09e14	193	Daniel	daniel
topic.section|nabonidus-cylinder|8d680ee658	394	Daniel	daniel
topic.section|nabonidus-cylinder|8d680ee658	427	Daniel	daniel
topic.section|new-covenant|6a9ae31b13	51	Jeremiah	jeremiah
topic.section|new-covenant|d1edaa9d57	27	Jeremiah	jeremiah
topic.section|new-covenant|d1edaa9d57	435	Jesus	jesus-of-nazareth
topic.section|new-covenant|d98047c38f	182	Jeremiah	jeremiah
topic.section|new-covenant|d98047c38f	301	Paul	paul-of-tarsus
topic.section|new-covenant|d98047c38f	44	Jesus	jesus-of-nazareth
topic.section|new-covenant|d98047c38f	558	Jeremiah	jeremiah
topic.section|nicene-creed|69f69783de	658	Arius	arius
topic.section|nicene-creed|69f69783de	668	Athanasius of Alexandria	athanasius-of-alexandria
topic.section|nicene-creed|6f7707f9cc	97	the Holy Spirit	holy-spirit
topic.section|nicene-creed|71235a68c3	166	Athanasius of Alexandria	athanasius-of-alexandria
topic.section|nicene-creed|7a624672b3	389	Arius	arius
topic.section|nicene-creed|7a624672b3	51	Constantine the Great	constantine-the-great
topic.section|nicene-creed|89f7bcb457	60	Arius	arius
topic.section|nicene-creed|a2d2c1c9c2	108	Paul	paul-of-tarsus
topic.section|nicene-creed|a2d2c1c9c2	53	Jesus	jesus-of-nazareth
topic.section|nicene-creed|aa7a298fbc	352	the Holy Spirit	holy-spirit
topic.section|nicene-creed|aa7a298fbc	382	Mary	mary-mother-of-jesus
topic.section|nicene-creed|aa7a298fbc	442	Pontius Pilate	pontius-pilate
topic.section|nicene-creed|aa7a298fbc	45	Jesus Christ	jesus-of-nazareth
topic.section|nicene-creed|aa7a298fbc	888	Pontius Pilate	pontius-pilate
topic.section|nicene-creed|b92d0e52a2	340	Charlemagne	charlemagne
topic.section|nicene-creed|d3e247f741	764	Photius of Constantinople	photius
topic.section|nuzi-tablets|2208d5b2f1	103	Thomas	thomas-apostle
topic.section|nuzi-tablets|2208d5b2f1	123	John	john-the-baptist
topic.section|nuzi-tablets|e02d8be473	119	Abraham	abraham
topic.section|nuzi-tablets|e02d8be473	285	Sarah	sarah
topic.section|nuzi-tablets|e02d8be473	306	Hagar	hagar
topic.section|nuzi-tablets|e02d8be473	315	Abraham	abraham
topic.section|nuzi-tablets|e02d8be473	615	Rachel	rachel
topic.section|passover|0bb46fba6b	18	Jesus	jesus-of-nazareth
topic.section|passover|0bb46fba6b	371	John	john-the-baptist
topic.section|passover|0bb46fba6b	421	Jesus	jesus-of-nazareth
topic.section|passover|0bb46fba6b	527	John	john-the-baptist
topic.section|passover|0bb46fba6b	684	John the Baptist	john-the-baptist
topic.section|passover|0bb46fba6b	754	Jesus	jesus-of-nazareth
topic.section|passover|1e4c6bcc4a	375	Hezekiah	hezekiah
topic.section|passover|1e4c6bcc4a	422	Josiah	josiah
topic.section|passover|1e4c6bcc4a	581	Samuel	samuel
topic.section|passover|787b7adf16	0	Paul	paul-of-tarsus
topic.section|passover|c647d8ce77	101	Moses	moses
topic.section|passover|c647d8ce77	111	Aaron	aaron
topic.section|persians|0110c5e618	322	Isaiah	isaiah
topic.section|persians|0110c5e618	510	Jeremiah	jeremiah
topic.section|persians|0110c5e618	591	Ezra	ezra
topic.section|persians|0110c5e618	600	Nehemiah	nehemiah
topic.section|persians|32032b9fd6	12	Esther	esther
topic.section|persians|32032b9fd6	209	Mordecai	mordecai
topic.section|persians|32032b9fd6	359	Nehemiah	nehemiah
topic.section|philistines|d684aafc59	0	Samson	samson
topic.section|philistines|d684aafc59	377	David	david
topic.section|philistines|d684aafc59	514	David	david
topic.section|pilate-stone|05a44d050f	220	Tiberius	tiberius-caesar
topic.section|pilate-stone|05a44d050f	266	job	job
topic.section|pilate-stone|05a44d050f	394	Pilate	pontius-pilate
topic.section|pilate-stone|17b931f856	134	Herod the Great	herod-the-great
topic.section|pilate-stone|69dc9ce4a3	109	John	john-the-baptist
topic.section|pilate-stone|69dc9ce4a3	23	Pilate	pontius-pilate
topic.section|pilate-stone|69dc9ce4a3	385	Claudius	claudius-caesar
topic.section|pilate-stone|69dc9ce4a3	425	Pilate	pontius-pilate
topic.section|pilate-stone|69dc9ce4a3	52	Luke	luke-evangelist
topic.section|pilate-stone|e2be0f8e61	147	Pontius Pilate	pontius-pilate
topic.section|pilate-stone|e2be0f8e61	282	Tiberius	tiberius-caesar
topic.section|romans|1a0b26f70d	106	Herod the Great	herod-the-great
topic.section|romans|1a0b26f70d	175	Pontius Pilate	pontius-pilate
topic.section|romans|1a0b26f70d	265	Caesar Augustus	caesar-augustus
topic.section|romans|1a0b26f70d	297	Joseph	joseph-son-of-jacob
topic.section|romans|1a0b26f70d	308	Mary	mary-mother-of-jesus
topic.section|romans|1a0b26f70d	376	Jesus	jesus-of-nazareth
topic.section|romans|1a0b26f70d	479	Pilate	pontius-pilate
topic.section|romans|1a0b26f70d	48	Jesus	jesus-of-nazareth
topic.section|romans|1a0b26f70d	546	Tiberius	tiberius-caesar
topic.section|romans|1a0b26f70d	644	Luke	luke-evangelist
topic.section|romans|270e0831a9	0	Paul	paul-of-tarsus
topic.section|romans|270e0831a9	317	Caesar	tiberius-caesar
topic.section|romans|270e0831a9	439	Paul	paul-of-tarsus
topic.section|rylands-papyrus-p52|55b6dfad36	137	John	john-the-baptist
topic.section|rylands-papyrus-p52|55b6dfad36	423	John	john-the-baptist
topic.section|rylands-papyrus-p52|95937004c5	318	Pilate	pontius-pilate
topic.section|rylands-papyrus-p52|95937004c5	67	John	john-the-baptist
topic.section|rylands-papyrus-p52|c38d4a721f	242	John	john-the-baptist
topic.section|rylands-papyrus-p52|c38d4a721f	393	John	john-the-baptist
topic.section|rylands-papyrus-p52|df147c7d54	114	John	john-the-baptist
topic.section|samaritans|b14363ccaa	0	Jesus	jesus-of-nazareth
topic.section|samaritans|b14363ccaa	606	Jesus	jesus-of-nazareth
topic.section|samaritans|b14363ccaa	719	Jesus	jesus-of-nazareth
topic.section|samaritans|b14363ccaa	807	Philip the Evangelist	philip-the-evangelist
topic.section|samaritans|b14363ccaa	97	Jacob	jacob
topic.section|sennacherib-prism|1bb12f288a	149	Hezekiah	hezekiah
topic.section|sennacherib-prism|560562abbc	244	Hezekiah	hezekiah
topic.section|sennacherib-prism|560562abbc	315	Hezekiah	hezekiah
topic.section|sennacherib-prism|560562abbc	447	Hezekiah	hezekiah
topic.section|sennacherib-prism|6b586a258c	182	Hezekiah	hezekiah
topic.section|septuagint|0adc661a23	156	Esther	esther
topic.section|septuagint|0adc661a23	167	Daniel	daniel
topic.section|septuagint|95977a2c7a	326	Jeremiah	jeremiah
topic.section|septuagint|f8b64d96b0	259	Moses	moses
topic.section|septuagint|f8b64d96b0	551	Job	job
topic.section|siloam-inscription|3f6e3bad37	126	Hezekiah	hezekiah
topic.section|siloam-inscription|3f6e3bad37	26	Philip	philip-the-apostle
topic.section|siloam-inscription|3f6e3bad37	8	John	john-the-baptist
topic.section|siloam-inscription|42865f7ecf	79	job	job
topic.section|siloam-inscription|4a9ae734bf	236	Hezekiah	hezekiah
topic.section|siloam-inscription|751fc2bb82	19	Hezekiah	hezekiah
topic.section|siloam-inscription|7e4416d1e6	0	Hezekiah	hezekiah
topic.section|siloam-inscription|7e4416d1e6	238	Jacob	jacob
topic.section|synagogue|b1fc7c8260	18	Jesus	jesus-of-nazareth
topic.section|synagogue|b1fc7c8260	379	Isaiah	isaiah
topic.section|synagogue|b1fc7c8260	44	Luke	luke-evangelist
topic.section|synagogue|b1fc7c8260	557	Mark	john-mark
topic.section|synagogue|b1fc7c8260	570	Jesus	jesus-of-nazareth
topic.section|synagogue|d480301d61	11	Paul	paul-of-tarsus
topic.section|synagogue|d480301d61	259	Paul	paul-of-tarsus
topic.section|synagogue|d480301d61	398	Jesus	jesus-of-nazareth
topic.section|synagogue|d480301d61	558	Paul	paul-of-tarsus
topic.section|synagogue|d480301d61	567	Barnabas	barnabas
topic.section|synagogue|d480301d61	656	James	james-son-of-zebedee
topic.section|synagogue|edb61e5f58	402	Jesus	jesus-of-nazareth
topic.section|synagogue|ef884e0083	247	Jesus	jesus-of-nazareth
topic.section|synagogue|ef884e0083	292	Paul	paul-of-tarsus
topic.section|tabernacle|4117845278	136	Moses	moses
topic.section|tabernacle|b1d6a861c9	9	Moses	moses
topic.section|tabernacle|f1241cf863	0	John	john-the-baptist
topic.section|tabernacle|f1241cf863	226	John	john-the-baptist
topic.section|tabernacle|f1241cf863	245	Jesus	jesus-of-nazareth
topic.section|tabernacle|fdbff73168	195	David	david
topic.section|tabernacle|fdbff73168	240	Solomon	solomon
topic.section|tel-dan-stele|03833a1bc5	139	David	david
topic.section|tel-dan-stele|03833a1bc5	240	David	david
topic.section|tel-dan-stele|03833a1bc5	298	David	david
topic.section|tel-dan-stele|03833a1bc5	390	David	david
topic.section|tel-dan-stele|17b72b5b68	33	David	david
topic.section|tel-dan-stele|836d35b34a	278	David	david
topic.section|tel-dan-stele|836d35b34a	295	David	david
topic.section|tel-dan-stele|836d35b34a	576	David	david
topic.section|tel-dan-stele|836d35b34a	628	David	david
topic.section|tel-dan-stele|9cf69ffa5f	323	David	david
topic.section|tel-dan-stele|e74454778c	28	Philip	philip-the-apostle
topic.section|the-temple|034dce22c7	0	David	david
topic.section|the-temple|034dce22c7	246	Solomon	solomon
topic.section|the-temple|034dce22c7	314	Solomon	solomon
topic.section|the-temple|034dce22c7	88	Solomon	solomon
topic.section|the-temple|36d0904654	0	Jesus	jesus-of-nazareth
topic.section|the-temple|36d0904654	293	John	john-the-baptist
topic.section|the-temple|36d0904654	374	Jesus	jesus-of-nazareth
topic.section|the-temple|36d0904654	521	Paul	paul-of-tarsus
topic.section|the-temple|9496fc2ad8	0	Herod the Great	herod-the-great
topic.section|the-temple|9496fc2ad8	212	Jesus	jesus-of-nazareth
topic.section|the-temple|9496fc2ad8	377	Jesus	jesus-of-nazareth
topic.section|the-temple|9496fc2ad8	564	Titus	titus
topic.section|the-temple|bee120915b	171	Ezra	ezra
topic.section|the-temple|bee120915b	254	Solomon	solomon
topic.section|the-trinity|207cbd3ff8	616	Isaiah	isaiah
topic.section|the-trinity|207cbd3ff8	888	David	david
topic.section|the-trinity|25b634fa2f	336	the Holy Spirit	holy-spirit
topic.section|the-trinity|782967cd59	47	the Holy Spirit	holy-spirit
topic.section|the-trinity|a0a01afe32	362	Arius	arius
topic.section|the-trinity|ff6cc0af03	1129	the Holy Spirit	holy-spirit
topic.section|the-trinity|ff6cc0af03	141	Jesus	jesus-of-nazareth
topic.section|the-trinity|ff6cc0af03	355	John	john-the-baptist
